League Name,League Level,League Season,Matchday,Match Date,Match Time,Host Team ID,Host Team Name,Host Team Hometown,Host Team URL,Guest Team ID,Guest Team Name,Guest Team Hometown,Guest Team URL,Goals Host,Goals Guest
Telekom 1.CFL,1,2018-2019,3,15.08.2018,17:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,1,3
Telekom 1.CFL,1,2018-2019,4,19.08.2018,17:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,0,0
Telekom 1.CFL,1,2018-2019,4,18.08.2018,17:00,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,0,0
Telekom 1.CFL,1,2018-2019,4,18.08.2018,17:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,1,0
Telekom 1.CFL,1,2018-2019,4,18.08.2018,17:00,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,2,1
Telekom 1.CFL,1,2018-2019,4,18.08.2018,17:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,1,2
Telekom 1.CFL,1,2018-2019,5,25.08.2018,17:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,0,1
Telekom 1.CFL,1,2018-2019,5,25.08.2018,17:00,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,1,3
Telekom 1.CFL,1,2018-2019,5,25.08.2018,17:00,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,1,1
Telekom 1.CFL,1,2018-2019,5,25.08.2018,18:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,1,2
Telekom 1.CFL,1,2018-2019,5,25.08.2018,17:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,0,1
Telekom 1.CFL,1,2018-2019,6,01.09.2018,20:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,1,1
Telekom 1.CFL,1,2018-2019,6,01.09.2018,16:00,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,2,0
Telekom 1.CFL,1,2018-2019,6,02.09.2018,17:00,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,0
Telekom 1.CFL,1,2018-2019,6,01.09.2018,16:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,0,0
Telekom 1.CFL,1,2018-2019,6,01.09.2018,16:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,0,0
Telekom 1.CFL,1,2018-2019,7,15.09.2018,15:30,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,0,1
Telekom 1.CFL,1,2018-2019,7,15.09.2018,15:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,0,2
Telekom 1.CFL,1,2018-2019,7,15.09.2018,15:30,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,0,1
Telekom 1.CFL,1,2018-2019,7,15.09.2018,15:30,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,3,1
Telekom 1.CFL,1,2018-2019,7,15.09.2018,15:30,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,0,1
Telekom 1.CFL,1,2018-2019,8,19.09.2018,18:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,0,0
Telekom 1.CFL,1,2018-2019,8,19.09.2018,15:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,1
Telekom 1.CFL,1,2018-2019,8,19.09.2018,15:00,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,0,1
Telekom 1.CFL,1,2018-2019,8,19.09.2018,15:00,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,0,0
Telekom 1.CFL,1,2018-2019,8,19.09.2018,15:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,2,0
Telekom 1.CFL,1,2018-2019,9,22.09.2018,15:00,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,0,2
Telekom 1.CFL,1,2018-2019,9,23.09.2018,15:30,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,1,1
Telekom 1.CFL,1,2018-2019,9,22.09.2018,19:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,1,2
Telekom 1.CFL,1,2018-2019,9,22.09.2018,15:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,0,0
Telekom 1.CFL,1,2018-2019,9,23.09.2018,15:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,2,1
Telekom 1.CFL,1,2018-2019,10,29.09.2018,15:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,1,0
Telekom 1.CFL,1,2018-2019,10,29.09.2018,15:00,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,0,5
Telekom 1.CFL,1,2018-2019,10,29.09.2018,15:00,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,1
Telekom 1.CFL,1,2018-2019,10,29.09.2018,18:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,0,1
Telekom 1.CFL,1,2018-2019,10,29.09.2018,15:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,3,1
Telekom 1.CFL,1,2018-2019,11,06.10.2018,14:30,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,4,0
Telekom 1.CFL,1,2018-2019,11,06.10.2018,14:30,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,0,1
Telekom 1.CFL,1,2018-2019,11,06.10.2018,14:30,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,1,1
Telekom 1.CFL,1,2018-2019,11,06.10.2018,14:30,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,1,1
Telekom 1.CFL,1,2018-2019,11,06.10.2018,14:30,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,0,0
Telekom 1.CFL,1,2018-2019,12,20.10.2018,16:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,2,1
Telekom 1.CFL,1,2018-2019,12,20.10.2018,13:30,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,2
Telekom 1.CFL,1,2018-2019,12,20.10.2018,13:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,0,1
Telekom 1.CFL,1,2018-2019,12,20.10.2018,13:30,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,1,0
Telekom 1.CFL,1,2018-2019,12,20.10.2018,13:30,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,0,0
Telekom 1.CFL,1,2018-2019,13,27.10.2018,13:30,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,0,0
Telekom 1.CFL,1,2018-2019,13,27.10.2018,13:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,0,0
Telekom 1.CFL,1,2018-2019,13,27.10.2018,13:30,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,0,1
Telekom 1.CFL,1,2018-2019,13,27.10.2018,13:30,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,2,0
Telekom 1.CFL,1,2018-2019,13,27.10.2018,13:30,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,1,0
Telekom 1.CFL,1,2018-2019,14,03.11.2018,13:30,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,0,2
Telekom 1.CFL,1,2018-2019,14,03.11.2018,13:30,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,4
Telekom 1.CFL,1,2018-2019,14,03.11.2018,13:30,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,1,0
Telekom 1.CFL,1,2018-2019,14,03.11.2018,13:30,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,0,2
Telekom 1.CFL,1,2018-2019,14,03.11.2018,13:30,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,1,1
Telekom 1.CFL,1,2018-2019,15,10.11.2018,13:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,1
Telekom 1.CFL,1,2018-2019,15,10.11.2018,13:00,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,1,3
Telekom 1.CFL,1,2018-2019,15,10.11.2018,13:00,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,1,1
Telekom 1.CFL,1,2018-2019,15,10.11.2018,13:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,1,1
Telekom 1.CFL,1,2018-2019,15,10.11.2018,13:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,3,0
Telekom 1.CFL,1,2018-2019,16,24.11.2018,13:00,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,1,3
Telekom 1.CFL,1,2018-2019,16,24.11.2018,17:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,0,4
Telekom 1.CFL,1,2018-2019,16,24.11.2018,17:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,1,1
Telekom 1.CFL,1,2018-2019,16,24.11.2018,13:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,0
Telekom 1.CFL,1,2018-2019,16,24.11.2018,13:00,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,1,0
Telekom 1.CFL,1,2018-2019,17,01.12.2018,13:00,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,2,2
Telekom 1.CFL,1,2018-2019,17,01.12.2018,13:00,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,0,0
Telekom 1.CFL,1,2018-2019,17,01.12.2018,15:30,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,1,2
Telekom 1.CFL,1,2018-2019,17,01.12.2018,13:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,2,1
Telekom 1.CFL,1,2018-2019,17,01.12.2018,13:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,3,0
Telekom 1.CFL,1,2018-2019,18,05.12.2018,17:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,1,1
Telekom 1.CFL,1,2018-2019,18,05.12.2018,13:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,2,0
Telekom 1.CFL,1,2018-2019,18,05.12.2018,13:00,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,1,1
Telekom 1.CFL,1,2018-2019,18,05.12.2018,13:00,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,3,0
Telekom 1.CFL,1,2018-2019,18,05.12.2018,13:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,3,0
Telekom 1.CFL,1,2018-2019,19,08.12.2018,13:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,3,2
Telekom 1.CFL,1,2018-2019,19,09.12.2018,13:00,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,0,0
Telekom 1.CFL,1,2018-2019,19,08.12.2018,13:00,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,1,0
Telekom 1.CFL,1,2018-2019,19,08.12.2018,13:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,2,1
Telekom 1.CFL,1,2018-2019,19,08.12.2018,13:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,0,0
Telekom 1.CFL,1,2018-2019,20,19.02.2019,14:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,5,0
Telekom 1.CFL,1,2018-2019,20,19.02.2019,14:00,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,2,3
Telekom 1.CFL,1,2018-2019,20,19.02.2019,14:00,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,1,3
Telekom 1.CFL,1,2018-2019,20,19.02.2019,14:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,3,3
Telekom 1.CFL,1,2018-2019,20,19.02.2019,14:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,1
Telekom 1.CFL,1,2018-2019,21,26.02.2019,14:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,1,1
Telekom 1.CFL,1,2018-2019,21,26.02.2019,12:00,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,0,0
Telekom 1.CFL,1,2018-2019,21,26.02.2019,14:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,2,1
Telekom 1.CFL,1,2018-2019,21,26.02.2019,14:00,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,1,2
Telekom 1.CFL,1,2018-2019,21,26.02.2019,14:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,0,2
Telekom 1.CFL,1,2018-2019,22,02.03.2019,13:00,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,0,2
Telekom 1.CFL,1,2018-2019,22,02.03.2019,14:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,7,0
Telekom 1.CFL,1,2018-2019,22,02.03.2019,14:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,2,1
Telekom 1.CFL,1,2018-2019,22,02.03.2019,14:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,1,1
Telekom 1.CFL,1,2018-2019,22,02.03.2019,14:00,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,1,1
Telekom 1.CFL,1,2018-2019,23,09.03.2019,14:30,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,0,3
Telekom 1.CFL,1,2018-2019,23,09.03.2019,14:30,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,1,0
